ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5022931,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,11,25.0,1.0,0,270000.0,Working,Higher education,1.0,0,1,Middle
5022932,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,40,35.0,3.0,0,315000.0,Working,Higher education,0.0,1,1,Upper_Middle
5022933,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,41,35.0,3.0,0,315000.0,Working,Higher education,0.0,1,1,Upper_Middle
5022934,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,7,35.0,3.0,0,315000.0,Working,Higher education,0.0,1,1,Upper_Middle
5022935,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,28,32.0,1.0,0,135000.0,Working,Lower secondary,2.0,0,0,Lower_Middle
5022936,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,50,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022938,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,19,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022939,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,26,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022940,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,55,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022942,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,5,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022943,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,9,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022944,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,55,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022945,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,17,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022946,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,6,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022947,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,25,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5113056,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,13,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5113057,F,Y,N,0.0,Separated,House / apartment,0,1,0,1.0,12,39.0,4.0,0,202500.0,Commercial associate,Incomplete higher,2.0,1,0,Middle
5022950,M,N,Y,0.0,Single / not married,With parents,0,0,0,1.0,17,23.0,2.0,0,135000.0,Working,Incomplete higher,0.0,0,1,Lower_Middle
5022951,M,N,Y,0.0,Single / not married,With parents,0,0,0,1.0,12,23.0,2.0,0,135000.0,Working,Incomplete higher,0.0,0,1,Lower_Middle
5022958,F,N,N,0.0,Separated,House / apartment,0,0,0,1.0,31,41.0,1.0,0,99000.0,Commercial associate,Secondary / secondary special,1.0,0,0,Low
5022963,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,4,35.0,4.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5022964,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,10,35.0,4.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5022965,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,18,35.0,4.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5022975,F,N,Y,0.0,Civil marriage,House / apartment,0,0,0,2.0,3,26.0,1.0,0,315000.0,Working,Secondary / secondary special,0.0,0,1,Upper_Middle
5022978,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,49,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022979,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,52,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022980,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,55,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022981,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,58,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022982,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,52,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022984,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,38,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022985,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,49,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022986,F,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,33,52.0,20.5,0,225000.0,Working,Incomplete higher,1.0,1,1,Middle
5022996,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,49,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5022997,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,60,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023000,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,3,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023001,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,1,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023002,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,3,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023004,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,60,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023006,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,52,63.0,20.5,0,180000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023007,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,50,38.0,5.0,0,157500.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5023008,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,12,38.0,5.0,0,157500.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5023011,M,Y,N,0.0,Married,House / apartment,0,0,0,2.0,45,31.0,7.0,0,360000.0,Working,Secondary / secondary special,0.0,1,0,Upper_Middle
5023025,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,24,51.0,14.0,0,148500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023027,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,49,51.0,14.0,0,148500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023029,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,0,51.0,14.0,0,148500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023031,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,37,41.0,6.0,0,202500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5023032,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,52,41.0,6.0,0,202500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5023033,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,34,41.0,6.0,0,202500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Middle
5023034,M,N,Y,0.0,Married,House / apartment,1,0,0,2.0,12,49.0,5.0,0,112500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5023035,M,N,Y,0.0,Married,House / apartment,1,0,0,2.0,25,49.0,5.0,0,112500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5023048,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,10,29.0,8.0,0,67500.0,Working,Secondary / secondary special,2.0,0,1,Low
5023049,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,2,29.0,8.0,0,67500.0,Working,Secondary / secondary special,2.0,0,1,Low
5023050,F,N,Y,0.0,Married,House / apartment,1,1,0,2.0,1,29.0,8.0,0,67500.0,Working,Secondary / secondary special,2.0,0,1,Low
5023051,F,N,Y,2.5,Married,House / apartment,1,1,0,4.5,26,36.0,12.0,0,112500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023052,F,N,Y,2.5,Married,House / apartment,1,1,0,4.5,22,36.0,12.0,0,112500.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5023057,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,15,31.0,1.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5023058,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,50,31.0,1.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5023059,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,50,31.0,1.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5023060,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,19,46.0,7.0,0,202500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023061,F,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,28,46.0,7.0,0,202500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5023072,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,4,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023073,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,5,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023074,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,16,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023075,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,20,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023076,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,19,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023077,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,16,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023078,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,10,35.0,2.0,0,81000.0,Working,Higher education,0.0,1,1,Low
5023081,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,18,24.0,1.0,0,135000.0,State servant,Incomplete higher,0.0,0,1,Lower_Middle
5023082,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,15,24.0,1.0,0,135000.0,State servant,Incomplete higher,0.0,0,1,Lower_Middle
5023083,F,Y,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,45,32.0,14.0,0,175500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Lower_Middle
5023084,F,Y,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,43,32.0,14.0,0,175500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Lower_Middle
5023085,F,Y,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,45,32.0,14.0,0,175500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Lower_Middle
5023086,F,Y,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,26,32.0,14.0,0,175500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Lower_Middle
5023087,F,Y,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,12,32.0,14.0,0,175500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Lower_Middle
5023088,F,Y,N,1.0,Single / not married,Municipal apartment,0,0,0,2.0,5,32.0,14.0,0,175500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Lower_Middle
5023089,F,N,N,0.0,Separated,House / apartment,0,0,0,1.0,37,46.0,11.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023092,F,N,N,0.0,Separated,House / apartment,0,0,0,1.0,25,46.0,11.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023095,F,N,N,0.0,Separated,House / apartment,0,0,0,1.0,50,46.0,11.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023096,F,N,N,0.0,Separated,House / apartment,0,0,0,1.0,17,46.0,11.0,0,202500.0,Working,Secondary / secondary special,0.0,0,0,Middle
5023097,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,9,46.0,12.0,0,180000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5023105,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,13,42.0,5.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5023106,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,50,42.0,5.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5023107,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,12,42.0,5.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5023108,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,30,42.0,5.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5023109,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,24,42.0,5.0,0,67500.0,Working,Secondary / secondary special,1.0,1,1,Low
5023110,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,34,28.0,1.0,0,360000.0,Working,Higher education,2.0,0,1,Upper_Middle
5023111,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,27,28.0,1.0,0,360000.0,Working,Higher education,2.0,0,1,Upper_Middle
5023112,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,39,28.0,1.0,0,360000.0,Working,Higher education,2.0,0,1,Upper_Middle
5023113,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,42,28.0,1.0,0,360000.0,Working,Higher education,2.0,0,1,Upper_Middle
5023114,M,N,Y,0.0,Married,House / apartment,1,1,0,2.0,34,28.0,1.0,0,360000.0,Working,Higher education,2.0,0,1,Upper_Middle
5023120,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,10,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023121,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,10,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023122,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,10,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023124,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,10,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023125,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,46,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023126,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,43,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023127,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,15,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023129,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,7,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023130,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,14,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023131,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,14,35.0,5.0,0,328500.0,Commercial associate,Secondary / secondary special,0.0,1,0,Upper_Middle
5023133,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,27,34.0,4.0,0,180000.0,Working,Higher education,1.0,0,1,Lower_Middle
5023134,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,22,34.0,4.0,0,180000.0,Working,Higher education,1.0,0,1,Lower_Middle
5023150,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,49,31.0,4.0,0,315000.0,Working,Higher education,0.0,0,1,Upper_Middle
5023151,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,28,31.0,4.0,0,315000.0,Working,Higher education,0.0,0,1,Upper_Middle
5023152,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,21,31.0,4.0,0,315000.0,Working,Higher education,0.0,0,1,Upper_Middle
5023153,F,N,N,0.0,Married,Municipal apartment,1,1,0,2.0,26,37.0,17.0,0,126000.0,Commercial associate,Secondary / secondary special,2.0,0,0,Lower_Middle
5023159,F,N,N,0.0,Married,Municipal apartment,1,1,0,2.0,55,37.0,17.0,0,126000.0,Commercial associate,Secondary / secondary special,2.0,0,0,Lower_Middle
5023160,F,N,N,0.0,Married,Municipal apartment,1,1,0,2.0,45,37.0,17.0,0,126000.0,Commercial associate,Secondary / secondary special,2.0,0,0,Lower_Middle
5023161,F,N,N,0.0,Married,Municipal apartment,1,1,0,2.0,7,37.0,17.0,0,126000.0,Commercial associate,Secondary / secondary special,2.0,0,0,Lower_Middle
5023170,F,N,Y,1.0,Married,House / apartment,0,1,0,3.0,44,41.0,6.0,0,117000.0,State servant,Secondary / secondary special,1.0,0,1,Lower_Middle
5023171,F,N,Y,1.0,Married,House / apartment,0,1,0,3.0,13,41.0,6.0,0,117000.0,State servant,Secondary / secondary special,1.0,0,1,Lower_Middle
5023172,F,N,Y,1.0,Civil marriage,House / apartment,1,1,0,3.0,57,49.0,13.0,0,337500.0,Working,Secondary / secondary special,2.0,0,1,Upper_Middle
5023173,F,N,Y,1.0,Civil marriage,House / apartment,1,1,0,3.0,43,49.0,13.0,0,337500.0,Working,Secondary / secondary special,2.0,0,1,Upper_Middle
5023176,F,N,Y,1.0,Civil marriage,House / apartment,1,1,0,3.0,52,49.0,13.0,0,337500.0,Working,Secondary / secondary special,2.0,0,1,Upper_Middle
5023177,F,N,Y,1.0,Civil marriage,House / apartment,1,1,0,3.0,7,49.0,13.0,0,337500.0,Working,Secondary / secondary special,2.0,0,1,Upper_Middle
5023183,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,23,47.0,7.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5023184,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,36,47.0,7.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5023185,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,9,47.0,7.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5023186,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,24,47.0,7.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5023187,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,28,47.0,7.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5023188,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,23,47.0,7.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5023190,F,Y,Y,1.0,Married,House / apartment,0,1,0,3.0,27,32.0,4.0,0,315000.0,Commercial associate,Higher education,2.0,1,1,Upper_Middle
5023200,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,32,43.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023201,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,17,43.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023202,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,17,43.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023203,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,2,43.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023204,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,7,43.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023205,M,Y,N,0.0,Married,House / apartment,0,1,0,2.0,6,53.0,14.0,0,135000.0,Working,Higher education,1.0,1,0,Lower_Middle
5023206,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,39,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023207,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,1,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023208,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,50,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023209,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,29,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023210,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,13,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023211,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,30,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023212,F,N,N,1.0,Married,House / apartment,0,0,0,3.0,13,40.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5023213,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,16,46.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5023214,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,37,46.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5023215,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,19,46.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5023216,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,24,46.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5023217,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,15,46.0,6.0,0,225000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5023231,M,Y,Y,0.0,Separated,House / apartment,0,0,0,1.0,4,48.0,4.0,0,270000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5023232,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,33,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023233,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,2,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023234,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,18,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023235,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,16,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023236,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,13,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023237,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,6,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023238,F,Y,Y,0.0,Single / not married,House / apartment,1,0,0,1.0,4,31.0,3.0,0,225000.0,Commercial associate,Higher education,1.0,1,1,Middle
5023253,M,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,5,56.0,7.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023254,M,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,27,56.0,7.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023255,M,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,10,56.0,7.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023256,M,N,Y,0.0,Separated,House / apartment,0,0,0,1.0,6,56.0,7.0,0,112500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5023257,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,40,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023258,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,41,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023259,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,37,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023260,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,27,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023261,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,24,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023262,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,18,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023263,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,17,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023264,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,5,58.0,5.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023265,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,27,24.0,3.0,0,135000.0,State servant,Secondary / secondary special,0.0,0,1,Lower_Middle
5023266,F,N,Y,1.0,Married,House / apartment,0,1,0,3.0,23,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023267,F,N,Y,1.0,Married,House / apartment,0,1,0,3.0,5,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023268,F,N,Y,1.0,Married,House / apartment,0,1,0,3.0,5,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5023279,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,24,46.0,7.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023280,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,28,46.0,7.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023282,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,39,46.0,7.0,0,180000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5023285,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,18,44.0,9.0,0,189000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5023286,F,N,Y,1.0,Married,House / apartment,1,0,0,3.0,55,43.0,3.0,0,45000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Low
5023287,F,N,Y,1.0,Married,House / apartment,1,0,0,3.0,5,43.0,3.0,0,45000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Low
5023288,F,N,Y,1.0,Married,House / apartment,1,0,0,3.0,54,43.0,3.0,0,45000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Low
5023289,F,N,Y,1.0,Married,House / apartment,1,0,0,3.0,19,43.0,3.0,0,45000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Low
